 yes             code            v(sb0)          v(sb1)          v(sb2)          v(sb3)          v(sb4)          v(sb5)          v(sb6)          v(sb7)          v(vconst)       i(vib)          i(visense)      i(vidump)      
 1.00000000e+00  2.15000000e+02  1.50000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  1.03779229e-01  5.49749138e-06  4.61695432e-06  8.80537015e-07 
 1.00000000e+00  2.16000000e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  1.03779229e-01  5.49749138e-06  4.63843028e-06  8.59061056e-07 
 1.00000000e+00  2.17000000e+02  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  1.03779229e-01  5.49749138e-06  4.65990764e-06  8.37583695e-07 
 1.00000000e+00  2.18000000e+02  0.00000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  1.03779229e-01  5.49749138e-06  4.68138492e-06  8.16106411e-07 
 1.00000000e+00  2.19000000e+02  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  1.03779229e-01  5.49749138e-06  4.70286228e-06  7.94629050e-07 
 1.00000000e+00  2.20000000e+02  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  1.03779229e-01  5.49749138e-06  4.72433930e-06  7.73152035e-07 
 1.00000000e+00  2.21000000e+02  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  1.03779229e-01  5.49749138e-06  4.74581666e-06  7.51674674e-07 
 1.00000000e+00  2.22000000e+02  0.00000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  1.03779229e-01  5.49749138e-06  4.76729394e-06  7.30197390e-07 
 1.00000000e+00  2.23000000e+02  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  1.03779229e-01  5.49749138e-06  4.78877130e-06  7.08720029e-07 
 1.00000000e+00  2.24000000e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.03779229e-01  5.49749138e-06  4.81022618e-06  6.87265158e-07 
 1.00000000e+00  2.25000000e+02  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.03779229e-01  5.49749138e-06  4.83170354e-06  6.65787797e-07 
 1.00000000e+00  2.26000000e+02  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.03779229e-01  5.49749138e-06  4.85318082e-06  6.44310512e-07 
 1.00000000e+00  2.27000000e+02  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.03779229e-01  5.49749138e-06  4.87465818e-06  6.22833152e-07 
 1.00000000e+00  2.28000000e+02  0.00000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.03779229e-01  5.49749138e-06  4.89613520e-06  6.01356136e-07 
 1.00000000e+00  2.29000000e+02  1.50000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.03779229e-01  5.49749138e-06  4.91761256e-06  5.79878775e-07 
 1.00000000e+00  2.30000000e+02  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.03779229e-01  5.49749138e-06  4.93908984e-06  5.58401491e-07 
 1.00000000e+00  2.31000000e+02  1.50000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.03779229e-01  5.49749138e-06  4.96056720e-06  5.36924130e-07 
 1.00000000e+00  2.32000000e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.03779229e-01  5.49749138e-06  4.98204316e-06  5.15448172e-07 
 1.00000000e+00  2.33000000e+02  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.03779229e-01  5.49749138e-06  5.00352052e-06  4.93970811e-07 
 1.00000000e+00  2.34000000e+02  0.00000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.03779229e-01  5.49749138e-06  5.02499781e-06  4.72493527e-07 
 1.00000000e+00  2.35000000e+02  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.03779229e-01  5.49749138e-06  5.04647517e-06  4.51016166e-07 
 1.00000000e+00  2.36000000e+02  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.03779229e-01  5.49749138e-06  5.06795218e-06  4.29539151e-07 
 1.00000000e+00  2.37000000e+02  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.03779229e-01  5.49749138e-06  5.08942954e-06  4.08061790e-07 
 1.00000000e+00  2.38000000e+02  0.00000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.03779229e-01  5.49749138e-06  5.11090683e-06  3.86584506e-07 
 1.00000000e+00  2.39000000e+02  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.03779229e-01  5.49749138e-06  5.13238419e-06  3.65107145e-07 
 1.00000000e+00  2.40000000e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.03779229e-01  5.49749138e-06  5.15385593e-06  3.43635404e-07 
 1.00000000e+00  2.41000000e+02  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.03779229e-01  5.49749138e-06  5.17533329e-06  3.22158043e-07 
 1.00000000e+00  2.42000000e+02  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.03779229e-01  5.49749138e-06  5.19681057e-06  3.00680759e-07 
 1.00000000e+00  2.43000000e+02  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.03779229e-01  5.49749138e-06  5.21828794e-06  2.79203398e-07 
 1.00000000e+00  2.44000000e+02  0.00000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.03779229e-01  5.49749138e-06  5.23976495e-06  2.57726383e-07 
 1.00000000e+00  2.45000000e+02  1.50000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.03779229e-01  5.49749138e-06  5.26124231e-06  2.36249022e-07 
 1.00000000e+00  2.46000000e+02  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.03779229e-01  5.49749138e-06  5.28271960e-06  2.14771738e-07 
 1.00000000e+00  2.47000000e+02  1.50000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.03779229e-01  5.49749138e-06  5.30419696e-06  1.93294377e-07 
 1.00000000e+00  2.48000000e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.03779229e-01  5.49749138e-06  5.32567292e-06  1.71818419e-07 
 1.00000000e+00  2.49000000e+02  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.03779229e-01  5.49749138e-06  5.34715028e-06  1.50341058e-07 
 1.00000000e+00  2.50000000e+02  0.00000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.03779229e-01  5.49749138e-06  5.36862756e-06  1.28863774e-07 
 1.00000000e+00  2.51000000e+02  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.03779229e-01  5.49749138e-06  5.39010492e-06  1.07386413e-07 
 1.00000000e+00  2.52000000e+02  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.03779229e-01  5.49749138e-06  5.41158194e-06  8.59093980e-08 
 1.00000000e+00  2.53000000e+02  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.03779229e-01  5.49749138e-06  5.43305930e-06  6.44320371e-08 
 1.00000000e+00  2.54000000e+02  0.00000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.03779229e-01  5.49749138e-06  5.45453658e-06  4.29547531e-08 
 1.00000000e+00  2.55000000e+02  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.03779229e-01  5.49749138e-06  5.47601394e-06  2.14773922e-08 
