 time            v(vin_p)        v(sb0)          v(sb1)          v(sb2)          v(sb3)          v(sb4)          v(sb5)          v(sb6)          v(sb7)          v(adc0a)        v(adc1a)        v(adc2a)        v(adc3a)        v(adc4a)        v(adc5a)        v(adc6a)        v(adc7a)        v(count0a)      v(count1a)      v(count2a)      v(count3a)     
 8.53313403e-06 -2.50000000e-01  1.10000163e+00  1.10000169e+00  1.10000170e+00  1.10000170e+00  1.10000186e+00  1.10000170e+00 -1.23744815e-07  1.10000172e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00 
 8.53413403e-06 -2.50000000e-01  1.09999821e+00  1.09999842e+00  1.09999852e+00  1.09999855e+00  1.09999844e+00  1.09999841e+00  2.79690314e-08  1.09999830e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00 
 8.53513403e-06 -2.50000000e-01  1.09999903e+00  1.09999881e+00  1.09999871e+00  1.09999868e+00  1.09999857e+00  1.09999880e+00  1.03908224e-07  1.09999888e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00 
 8.53613403e-06 -2.50000000e-01  1.10000157e+00  1.10000154e+00  1.10000152e+00  1.10000151e+00  1.10000161e+00  1.10000155e+00 -1.07614582e-07  1.10000159e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00 
 8.53713403e-06 -2.50000000e-01  1.09999908e+00  1.09999931e+00  1.09999942e+00  1.09999945e+00  1.09999934e+00  1.09999930e+00 -2.61134278e-10  1.09999920e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00 
 8.53813403e-06 -2.50000000e-01  1.09999904e+00  1.09999887e+00  1.09999880e+00  1.09999878e+00  1.09999869e+00  1.09999886e+00  1.12606554e-07  1.09999890e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00 
 8.53913403e-06 -2.50000000e-01  1.10000171e+00  1.10000163e+00  1.10000158e+00  1.10000156e+00  1.10000169e+00  1.10000164e+00 -8.71861134e-08  1.10000171e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00 
 8.54013403e-06 -2.50000000e-01  1.09999953e+00  1.09999976e+00  1.09999987e+00  1.09999990e+00  1.09999983e+00  1.09999976e+00 -2.85834413e-08  1.09999966e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00 
 8.54113403e-06 -2.50000000e-01  1.09999847e+00  1.09999838e+00  1.09999834e+00  1.09999833e+00  1.09999822e+00  1.09999837e+00  1.09618425e-07  1.09999838e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00 
 8.54213403e-06 -2.50000000e-01  1.10000117e+00  1.10000104e+00  1.10000097e+00  1.10000095e+00  1.10000100e+00  1.10000105e+00 -5.82128416e-08  1.10000112e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00 
 8.54313403e-06 -2.50000000e-01  1.09999998e+00  1.10000018e+00  1.10000027e+00  1.10000030e+00  1.10000026e+00  1.10000018e+00 -4.79230870e-08  1.10000011e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00 
 8.54413403e-06 -2.50000000e-01  1.09999843e+00  1.09999839e+00  1.09999839e+00  1.09999838e+00  1.09999827e+00  1.09999838e+00  1.00904428e-07  1.09999837e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00 
 8.54513403e-06 -2.50000000e-01  1.10000099e+00  1.10000083e+00  1.10000075e+00  1.10000072e+00  1.10000075e+00  1.10000084e+00 -3.13383554e-08  1.10000092e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00 
 8.54613403e-06 -2.50000000e-01  1.10000051e+00  1.10000067e+00  1.10000075e+00  1.10000077e+00  1.10000080e+00  1.10000068e+00 -5.73405546e-08  1.10000062e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00 
 8.54713403e-06 -2.50000000e-01  1.09999846e+00  1.09999848e+00  1.09999850e+00  1.09999851e+00  1.09999840e+00  1.09999847e+00  7.32443204e-08  1.09999844e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00 
 8.54813403e-06 -2.50000000e-01  1.10000046e+00  1.10000028e+00  1.10000020e+00  1.10000018e+00  1.10000015e+00  1.10000029e+00  6.89434911e-09  1.10000036e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00 
 8.54913403e-06 -2.50000000e-01  1.10000074e+00  1.10000086e+00  1.10000090e+00  1.10000092e+00  1.10000097e+00  1.10000086e+00 -7.23444816e-08  1.10000083e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00 
 8.55013403e-06 -2.50000000e-01  1.09999856e+00  1.09999862e+00  1.09999866e+00  1.09999868e+00  1.09999858e+00  1.09999862e+00  5.89334248e-08  1.09999857e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00 
 8.55113403e-06 -2.50000000e-01  1.10000008e+00  1.09999991e+00  1.09999984e+00  1.09999981e+00  1.09999976e+00  1.09999991e+00  2.50514278e-08  1.09999998e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00 
 8.55213403e-06 -2.50000000e-01  1.10000098e+00  1.10000104e+00  1.10000107e+00  1.10000108e+00  1.10000116e+00  1.10000105e+00 -6.34673506e-08  1.10000104e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00 
 8.55313403e-06 -2.50000000e-01  1.09999888e+00  1.09999898e+00  1.09999903e+00  1.09999905e+00  1.09999896e+00  1.09999897e+00  2.71922269e-08  1.09999892e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00 
 8.55413403e-06 -2.50000000e-01  1.09999969e+00  1.09999954e+00  1.09999948e+00  1.09999946e+00  1.09999940e+00  1.09999954e+00  5.04608624e-08  1.09999959e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00 
 8.55513403e-06 -2.50000000e-01  1.10000101e+00  1.10000104e+00  1.10000104e+00  1.10000104e+00  1.10000111e+00  1.10000105e+00 -6.40329052e-08  1.10000106e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00 
 8.55613403e-06 -2.50000000e-01  1.09999914e+00  1.09999926e+00  1.09999931e+00  1.09999933e+00  1.09999926e+00  1.09999925e+00  1.30017504e-08  1.09999919e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00 
 8.55713403e-06 -2.50000000e-01  1.09999938e+00  1.09999927e+00  1.09999922e+00  1.09999920e+00  1.09999913e+00  1.09999926e+00  5.33960566e-08  1.09999930e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00 
 8.55813403e-06 -2.50000000e-01  1.10000095e+00  1.10000093e+00  1.10000092e+00  1.10000091e+00  1.10000097e+00  1.10000094e+00 -4.72193731e-08  1.10000096e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00 
 8.55913403e-06 -2.50000000e-01  1.09999951e+00  1.09999963e+00  1.09999969e+00  1.09999970e+00  1.09999964e+00  1.09999963e+00 -7.45800355e-09  1.09999958e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00 
 8.56013403e-06 -2.50000000e-01  1.09999918e+00  1.09999910e+00  1.09999907e+00  1.09999906e+00  1.09999899e+00  1.09999910e+00  5.91414611e-08  1.09999911e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00 
 8.56113403e-06 -2.50000000e-01  1.10000081e+00  1.10000077e+00  1.10000074e+00  1.10000073e+00  1.10000077e+00  1.10000077e+00 -3.86657216e-08  1.10000081e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00 
 8.56213403e-06 -2.50000000e-01  1.09999981e+00  1.09999991e+00  1.09999997e+00  1.09999998e+00  1.09999994e+00  1.09999991e+00 -1.28502011e-08  1.09999987e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00 
 8.56313403e-06 -2.50000000e-01  1.09999907e+00  1.09999903e+00  1.09999902e+00  1.09999901e+00  1.09999894e+00  1.09999903e+00  4.93725559e-08  1.09999903e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00 
 8.56413403e-06 -2.50000000e-01  1.10000058e+00  1.10000051e+00  1.10000048e+00  1.10000047e+00  1.10000048e+00  1.10000051e+00 -1.72509931e-08  1.10000055e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00 
 8.56513403e-06 -2.50000000e-01  1.10000009e+00  1.10000018e+00  1.10000022e+00  1.10000023e+00  1.10000022e+00  1.10000018e+00 -2.55971510e-08  1.10000015e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00 
 8.56613403e-06 -2.50000000e-01  1.09999906e+00  1.09999905e+00  1.09999905e+00  1.09999905e+00  1.09999898e+00  1.09999905e+00  4.39435825e-08  1.09999904e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00 
 8.56713403e-06 -2.50000000e-01  1.10000035e+00  1.10000028e+00  1.10000024e+00  1.10000023e+00  1.10000022e+00  1.10000028e+00 -7.95925212e-09  1.10000032e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00 
 8.56813403e-06 -2.50000000e-01  1.10000028e+00  1.10000034e+00  1.10000037e+00  1.10000038e+00  1.10000039e+00  1.10000034e+00 -2.30763979e-08  1.10000032e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00 
 8.56913403e-06 -2.50000000e-01  1.09999915e+00  1.09999917e+00  1.09999917e+00  1.09999918e+00  1.09999911e+00  1.09999916e+00  2.57637751e-08  1.09999915e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00 
 8.57013403e-06 -2.50000000e-01  1.10000009e+00  1.10000002e+00  1.09999998e+00  1.09999997e+00  1.09999994e+00  1.10000002e+00  1.15357019e-08  1.10000005e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00 
 8.57113403e-06 -2.50000000e-01  1.10000040e+00  1.10000045e+00  1.10000047e+00  1.10000047e+00  1.10000049e+00  1.10000045e+00 -2.95259922e-08  1.10000044e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00 
 8.57213403e-06 -2.50000000e-01  1.09999928e+00  1.09999930e+00  1.09999932e+00  1.09999932e+00  1.09999927e+00  1.09999930e+00  2.09923332e-08  1.09999928e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00 
 8.57313403e-06 -2.50000000e-01  1.09999988e+00  1.09999982e+00  1.09999979e+00  1.09999979e+00  1.09999974e+00  1.09999982e+00  1.34375920e-08  1.09999985e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00 
 8.57413403e-06 -2.50000000e-01  1.10000044e+00  1.10000046e+00  1.10000047e+00  1.10000047e+00  1.10000049e+00  1.10000046e+00 -1.90442359e-08  1.10000046e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00 
 8.57513403e-06 -2.50000000e-01  1.09999946e+00  1.09999950e+00  1.09999952e+00  1.09999952e+00  1.09999947e+00  1.09999950e+00  3.99429893e-09  1.09999948e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00 
 8.57613403e-06 -2.50000000e-01  1.09999970e+00  1.09999965e+00  1.09999963e+00  1.09999962e+00  1.09999958e+00  1.09999965e+00  2.43992604e-08  1.09999967e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00 
 8.57713403e-06 -2.50000000e-01  1.10000042e+00  1.10000043e+00  1.10000042e+00  1.10000042e+00  1.10000044e+00  1.10000043e+00 -2.04674699e-08  1.10000043e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00 
 8.57813403e-06 -2.50000000e-01  1.09999963e+00  1.09999966e+00  1.09999968e+00  1.09999969e+00  1.09999965e+00  1.09999966e+00  3.89126847e-09  1.09999964e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00 
 8.57913403e-06 -2.50000000e-01  1.09999960e+00  1.09999957e+00  1.09999955e+00  1.09999955e+00  1.09999950e+00  1.09999957e+00  1.70411137e-08  1.09999958e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00 
 8.58013403e-06 -2.50000000e-01  1.10000033e+00  1.10000032e+00  1.10000032e+00  1.10000031e+00  1.10000032e+00  1.10000032e+00 -6.84055490e-09  1.10000033e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00 
 8.58113403e-06 -2.50000000e-01  1.09999980e+00  1.09999984e+00  1.09999986e+00  1.09999986e+00  1.09999983e+00  1.09999984e+00 -7.14363259e-09  1.09999983e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00 
 8.58213403e-06 -2.50000000e-01  1.09999953e+00  1.09999951e+00  1.09999951e+00  1.09999951e+00  1.09999946e+00  1.09999951e+00  2.05001745e-08  1.09999951e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00 
 8.58313403e-06 -2.50000000e-01  1.10000023e+00  1.10000022e+00  1.10000021e+00  1.10000020e+00  1.10000019e+00  1.10000022e+00 -6.67975374e-09  1.10000023e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00 
 8.58413403e-06 -2.50000000e-01  1.09999993e+00  1.09999995e+00  1.09999997e+00  1.09999997e+00  1.09999995e+00  1.09999995e+00 -2.28245460e-09  1.09999994e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00 
 8.58513403e-06 -2.50000000e-01  1.09999954e+00  1.09999954e+00  1.09999954e+00  1.09999954e+00  1.09999949e+00  1.09999954e+00  7.73221609e-09  1.09999954e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00 
 8.58613403e-06 -2.50000000e-01  1.10000009e+00  1.10000007e+00  1.10000007e+00  1.10000006e+00  1.10000004e+00  1.10000007e+00  7.11868285e-09  1.10000008e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00 
 8.58713403e-06 -2.50000000e-01  1.10000003e+00  1.10000005e+00  1.10000006e+00  1.10000006e+00  1.10000004e+00  1.10000005e+00 -9.77671252e-09  1.10000005e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00 
 8.58813403e-06 -2.50000000e-01  1.09999958e+00  1.09999958e+00  1.09999958e+00  1.09999958e+00  1.09999955e+00  1.09999958e+00  9.26088289e-09  1.09999957e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00 
 8.58913403e-06 -2.50000000e-01  1.09999998e+00  1.09999997e+00  1.09999996e+00  1.09999996e+00  1.09999993e+00  1.09999997e+00  4.39056272e-09  1.09999998e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00 
 8.59013403e-06 -2.50000000e-01  1.10000007e+00  1.10000008e+00  1.10000008e+00  1.10000008e+00  1.10000007e+00  1.10000008e+00 -9.64069656e-10  1.10000008e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00 
 8.59113403e-06 -2.50000000e-01  1.09999966e+00  1.09999967e+00  1.09999967e+00  1.09999967e+00  1.09999963e+00  1.09999967e+00 -2.64780387e-09  1.09999967e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00 
 8.59213403e-06 -2.50000000e-01  1.09999987e+00  1.09999986e+00  1.09999986e+00  1.09999986e+00  1.09999982e+00  1.09999986e+00  1.32683424e-08  1.09999986e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00 
 8.59313403e-06 -2.50000000e-01  1.10000009e+00  1.10000009e+00  1.10000009e+00  1.10000009e+00  1.10000007e+00  1.10000009e+00 -5.03755209e-09  1.10000010e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00 
 8.59413403e-06 -2.50000000e-01  1.09999974e+00  1.09999974e+00  1.09999974e+00  1.09999975e+00  1.09999971e+00  1.09999974e+00  1.44307669e-09  1.09999974e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00 
 8.59513403e-06 -2.50000000e-01  1.09999981e+00  1.09999981e+00  1.09999981e+00  1.09999981e+00  1.09999977e+00  1.09999981e+00  4.20001236e-09  1.09999981e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00 
 8.59613403e-06 -2.50000000e-01  1.10000006e+00  1.10000005e+00  1.10000005e+00  1.10000005e+00  1.10000002e+00  1.10000005e+00  7.16623964e-09  1.10000005e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00 
 8.59713403e-06 -2.50000000e-01  1.09999983e+00  1.09999984e+00  1.09999984e+00  1.09999984e+00  1.09999981e+00  1.09999984e+00 -8.38958871e-09  1.09999984e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00 
 8.59813403e-06 -2.50000000e-01  1.09999976e+00  1.09999976e+00  1.09999977e+00  1.09999977e+00  1.09999974e+00  1.09999976e+00  8.59402053e-09  1.09999976e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00 
 8.59913403e-06 -2.50000000e-01  1.10000002e+00  1.10000001e+00  1.10000001e+00  1.10000001e+00  1.09999998e+00  1.10000001e+00  4.77522548e-09  1.10000001e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00 
 8.60013403e-06 -2.50000000e-01  1.09999990e+00  1.09999989e+00  1.09999989e+00  1.09999989e+00  1.09999987e+00  1.09999989e+00 -2.32521809e-09  1.09999989e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00 
